id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
3552,29,0,206724.72,9.125,217.37,1.6929686703,208000.0,515,80.0
3552,30,0,206360.79,9.125,212.73,2.2742178006,208000.0,515,80.0
3552,31,0,206113.54,9.125,200.67,1.8506891663,208000.0,515,80.0
3552,32,0,205607.65,9.125,186.12,1.1041627602,208000.0,515,80.0
3552,33,0,205218.04,9.125,180.52,0.8368586627,208000.0,515,80.0
3552,34,1,204953.34,9.125,173.35,-0.314447747,208000.0,515,80.0
3553,27,0,49884.55,9.875,222.39,2.3617217155,50000.0,520,53.2
3553,28,0,49812.98,9.875,219.67,1.2291722496,50000.0,520,53.2
3553,29,0,49764.28,9.875,217.37,1.6929686703,50000.0,520,53.2
3553,30,0,49714.78,9.875,212.73,2.2742178006,50000.0,520,53.2
3553,31,0,49638.98,9.875,200.67,1.8506891663,50000.0,520,53.2
3553,32,0,49587.41,9.875,186.12,1.1041627602,50000.0,520,53.2
3553,33,0,49508.44,9.875,180.52,0.8368586627,50000.0,520,53.2
3553,34,0,49372.43,9.875,173.35,-0.314447747,50000.0,520,53.2
3553,35,0,54098.97,9.88,162.09,-2.805844087,50000.0,520,53.2
3553,36,0,54017.92,9.88,151.48,-3.516567987,50000.0,520,53.2
3553,37,0,53893.84,9.88,153.35,-4.146710947,50000.0,520,53.2
3553,38,0,53723.58,9.88,158.77,-3.339549297,50000.0,520,53.2
3553,39,0,53547.64,9.88,158.16,-0.241080652,50000.0,520,53.2
3553,40,0,53411.85,9.88,156.21,1.5859655122,50000.0,520,53.2
3553,41,0,53319.45,9.88,161.06,2.6824968062,50000.0,520,53.2
3553,42,0,53225.52,9.88,161.0,3.0294986398,50000.0,520,53.2
3553,43,0,53081.7,9.88,156.04,2.6941105489,50000.0,520,53.2
3553,44,0,52934.3,9.88,150.91,1.8755149375,50000.0,520,53.2
3553,45,0,52783.23,9.88,154.87,1.6391549258,50000.0,520,53.2
3553,46,0,52628.4,9.88,155.61,1.1759090317,50000.0,520,53.2
3553,47,0,55570.13,6.591,149.58,1.6681823188,50000.0,520,53.2
3553,48,0,55417.27,6.591,146.45,2.7159028846,50000.0,520,53.2
3553,49,0,55184.81,6.591,154.94,2.4566338212,50000.0,520,53.2
3553,50,0,54948.5,6.591,158.94,2.3664098989,50000.0,520,53.2
3553,51,0,54708.27,6.591,158.6,1.2690442628,50000.0,520,53.2
3553,52,0,54545.91,6.591,161.13,1.0810494182,50000.0,520,53.2
3553,53,0,54299.01,6.591,173.17,0.8929961554,50000.0,520,53.2
3553,54,0,54048.03,6.591,179.97,1.5073587076,50000.0,520,53.2
3553,55,0,53792.88,6.591,180.07,2.4222748689,50000.0,520,53.2
3553,56,0,53533.51,6.591,181.43,1.7170529058,50000.0,520,53.2
3553,57,0,53269.84,6.591,187.2,2.5560517331,50000.0,520,53.2
3553,58,0,53001.79,6.591,188.37,2.8685938252,50000.0,520,53.2
3553,59,0,52729.31,6.591,187.65,2.4436475652,50000.0,520,53.2
3553,60,0,52452.31,6.591,189.82,2.8363581757,50000.0,520,53.2
3554,26,0,198400.0,7.125,225.1,2.1513648831,198400.0,636,80.0
3554,27,0,198400.0,7.125,222.39,2.3617217155,198400.0,636,80.0
3554,28,0,198400.0,7.125,219.67,1.2291722496,198400.0,636,80.0
3555,26,0,160800.0,7.5,225.1,2.1513648831,160800.0,607,80.0
3555,27,0,160800.0,7.5,222.39,2.3617217155,160800.0,607,80.0
3555,28,0,160797.83,7.5,219.67,1.2291722496,160800.0,607,80.0
3555,29,0,160796.29,7.5,217.37,1.6929686703,160800.0,607,80.0
3555,30,0,160771.14,7.5,212.73,2.2742178006,160800.0,607,80.0
3555,31,0,160762.47,7.5,200.67,1.8506891663,160800.0,607,80.0
3555,32,0,160762.47,7.5,186.12,1.1041627602,160800.0,607,80.0
3555,33,0,160762.47,9.25,180.52,0.8368586627,160800.0,607,80.0
3555,34,0,163568.28,3.95,173.35,-0.314447747,160800.0,607,80.0
3555,35,0,162010.81,3.95,162.09,-2.805844087,160800.0,607,80.0
3555,36,0,161455.07,3.95,151.48,-3.516567987,160800.0,607,80.0
3555,37,0,160332.57,3.95,153.35,-4.146710947,160800.0,607,80.0
3555,38,0,159765.76,3.95,158.77,-3.339549297,160800.0,607,80.0
3555,39,0,158908.54,3.95,158.16,-0.241080652,160800.0,607,80.0
3555,40,0,158332.34,3.95,156.21,1.5859655122,160800.0,607,80.0
3555,41,0,158042.82,3.95,161.06,2.6824968062,160800.0,607,80.0
3556,26,0,288140.0,7.5,225.1,2.1513648831,288140.0,636,80.0
3556,27,0,288140.0,7.5,222.39,2.3617217155,288140.0,636,80.0
3556,28,0,288140.0,7.5,219.67,1.2291722496,288140.0,636,80.0
3556,29,0,288140.0,7.5,217.37,1.6929686703,288140.0,636,80.0
3556,30,1,288140.0,7.5,212.73,2.2742178006,288140.0,636,80.0
3557,26,0,87605.47,7.0,225.1,2.1513648831,88000.0,629,80.0
3557,27,0,87456.16,7.0,222.39,2.3617217155,88000.0,629,80.0
3558,26,0,214055.0,7.5,225.1,2.1513648831,214055.0,622,80.0
3558,27,0,214055.0,7.5,222.39,2.3617217155,214055.0,622,80.0
3558,28,0,214055.0,7.5,219.67,1.2291722496,214055.0,622,80.0
3558,29,0,214055.0,7.5,217.37,1.6929686703,214055.0,622,80.0
3558,30,0,214055.0,7.5,212.73,2.2742178006,214055.0,622,80.0
3558,31,0,214055.0,7.5,200.67,1.8506891663,214055.0,622,80.0
3558,32,0,214055.0,7.5,186.12,1.1041627602,214055.0,622,80.0
3558,33,0,214055.0,9.0,180.52,0.8368586627,214055.0,622,80.0
3558,34,0,214055.0,9.0,173.35,-0.314447747,214055.0,622,80.0
3558,35,0,214055.0,8.0,162.09,-2.805844087,214055.0,622,80.0
3558,36,0,214055.0,8.0,151.48,-3.516567987,214055.0,622,80.0
3558,37,0,218023.63,7.0,153.35,-4.146710947,214055.0,622,80.0
3558,38,0,218021.79,7.0,158.77,-3.339549297,214055.0,622,80.0
3558,39,0,218019.93,7.0,158.16,-0.241080652,214055.0,622,80.0
3558,40,0,222268.16,5.17,156.21,1.5859655122,214055.0,622,80.0
3558,41,0,221844.29,5.17,161.06,2.6824968062,214055.0,622,80.0
3558,42,0,221414.92,5.17,161.0,3.0294986398,214055.0,622,80.0
3558,43,0,221414.92,5.17,156.04,2.6941105489,214055.0,622,80.0
3558,44,1,221125.58,5.17,150.91,1.8755149375,214055.0,622,80.0
3559,26,0,147569.58,7.65,225.1,2.1513648831,148000.0,672,80.0
3559,27,0,147239.52,7.65,222.39,2.3617217155,148000.0,672,80.0
3559,28,0,146789.53,7.65,219.67,1.2291722496,148000.0,672,80.0
3559,29,0,146560.2,7.65,217.37,1.6929686703,148000.0,672,80.0
3559,30,1,146444.44,7.65,212.73,2.2742178006,148000.0,672,80.0
3560,26,0,335795.76,7.25,225.1,2.1513648831,336000.0,674,80.0
3560,27,0,335790.78,7.25,222.39,2.3617217155,336000.0,674,80.0
3560,28,0,335786.97,7.25,219.67,1.2291722496,336000.0,674,80.0
3560,29,0,335783.09,7.25,217.37,1.6929686703,336000.0,674,80.0
3560,30,0,335779.13,7.25,212.73,2.2742178006,336000.0,674,80.0
3560,31,0,335775.11,7.25,200.67,1.8506891663,336000.0,674,80.0
3560,32,0,335769.63,7.25,186.12,1.1041627602,336000.0,674,80.0
3560,33,0,335771.0,10.25,180.52,0.8368586627,336000.0,674,80.0
3560,34,0,335771.0,10.25,173.35,-0.314447747,336000.0,674,80.0
3560,35,0,335771.0,9.25,162.09,-2.805844087,336000.0,674,80.0
3560,36,0,335771.0,9.25,151.48,-3.516567987,336000.0,674,80.0
3560,37,0,350369.33,4.247,153.35,-4.146710947,336000.0,674,80.0
3560,38,0,349519.06,4.247,158.77,-3.339549297,336000.0,674,80.0
3560,39,0,348659.73,4.247,158.16,-0.241080652,336000.0,674,80.0
3560,40,0,347790.04,4.247,156.21,1.5859655122,336000.0,674,80.0
3560,41,0,347498.49,4.247,161.06,2.6824968062,336000.0,674,80.0
3560,42,0,346321.93,4.247,161.0,3.0294986398,336000.0,674,80.0
3560,43,0,345727.38,4.247,156.04,2.6941105489,336000.0,674,80.0
3560,44,1,345428.53,4.247,150.91,1.8755149375,336000.0,674,80.0
3561,26,0,113734.24,7.3,225.1,2.1513648831,114000.0,639,80.0
3561,27,0,113372.29,7.3,222.39,2.3617217155,114000.0,639,80.0
3561,28,0,113095.0,7.3,219.67,1.2291722496,114000.0,639,80.0
3561,29,0,112907.32,7.3,217.37,1.6929686703,114000.0,639,80.0
3561,30,0,112621.5,7.3,212.73,2.2742178006,114000.0,639,80.0
3561,31,0,112330.43,7.3,200.67,1.8506891663,114000.0,639,80.0
3561,32,0,112034.01,7.3,186.12,1.1041627602,114000.0,639,80.0
3561,33,0,111732.15,10.3,180.52,0.8368586627,114000.0,639,80.0
3561,34,0,111498.98,10.3,173.35,-0.314447747,114000.0,639,80.0
3561,35,0,111379.37,9.541,162.09,-2.805844087,114000.0,639,80.0
3561,36,0,111095.87,9.541,151.48,-3.516567987,114000.0,639,80.0
3561,37,0,110862.52,8.541,153.35,-4.146710947,114000.0,639,80.0
3561,38,0,110506.04,8.541,158.77,-3.339549297,114000.0,639,80.0
3561,39,0,110322.65,7.541,158.16,-0.241080652,114000.0,639,80.0
3561,40,0,109992.02,7.541,156.21,1.5859655122,114000.0,639,80.0
3561,41,0,109701.78,6.75,161.06,2.6824968062,114000.0,639,80.0
3561,42,1,109701.78,6.744,161.0,3.0294986398,114000.0,639,80.0
3562,26,1,80648.93,9.5,225.1,2.1513648831,80750.0,665,95.0
3563,26,0,498160.5,8.15,225.1,2.1513648831,499000.0,600,94.3
3563,27,1,498160.5,8.15,222.39,2.3617217155,499000.0,600,94.3
3564,26,0,104115.51,8.8,225.1,2.1513648831,104295.0,690,85.0
3564,27,0,103870.0,8.8,222.39,2.3617217155,104295.0,690,85.0
3564,28,0,103681.09,8.8,219.67,1.2291722496,104295.0,690,85.0
3564,29,0,103552.84,8.8,217.37,1.6929686703,104295.0,690,85.0
3564,30,0,103356.91,8.8,212.73,2.2742178006,104295.0,690,85.0
3564,31,0,103156.64,8.8,200.67,1.8506891663,104295.0,690,85.0
3564,32,0,103020.67,8.8,186.12,1.1041627602,104295.0,690,85.0
3564,33,0,102812.94,8.8,180.52,0.8368586627,104295.0,690,85.0
3564,34,1,102600.62,8.8,173.35,-0.314447747,104295.0,690,85.0
3565,26,0,87434.66,8.35,225.1,2.1513648831,87600.0,617,80.0
3565,27,0,87208.79,8.35,222.39,2.3617217155,87600.0,617,80.0
3565,28,0,87035.24,8.35,219.67,1.2291722496,87600.0,617,80.0
3565,29,0,86917.51,8.35,217.37,1.6929686703,87600.0,617,80.0
3565,30,0,86737.83,8.35,212.73,2.2742178006,87600.0,617,80.0
3565,31,0,86554.37,8.35,200.67,1.8506891663,87600.0,617,80.0
3565,32,0,86303.74,8.35,186.12,1.1041627602,87600.0,617,80.0
3565,33,0,86175.8,11.35,180.52,0.8368586627,87600.0,617,80.0
3565,34,0,86103.46,11.35,173.35,-0.314447747,87600.0,617,80.0
3566,26,0,642520.39,7.3,225.1,2.1513648831,643200.0,603,80.0
3566,27,0,641828.32,7.3,222.39,2.3617217155,643200.0,603,80.0
3566,28,0,641123.55,7.3,219.67,1.2291722496,643200.0,603,80.0
3566,29,0,640405.83,7.3,217.37,1.6929686703,643200.0,603,80.0
3566,30,0,639674.93,7.3,212.73,2.2742178006,643200.0,603,80.0
3566,31,0,639180.23,7.3,200.67,1.8506891663,643200.0,603,80.0
3566,32,0,635298.38,7.3,186.12,1.1041627602,643200.0,603,80.0
3566,33,0,636070.86,7.3,180.52,0.8368586627,643200.0,603,80.0
3566,34,0,635260.36,7.3,173.35,-0.314447747,643200.0,603,80.0
3566,35,0,634431.22,7.3,162.09,-2.805844087,643200.0,603,80.0
3566,36,0,633587.76,7.3,151.48,-3.516567987,643200.0,603,80.0
3566,37,0,633018.77,7.3,153.35,-4.146710947,643200.0,603,80.0
3566,38,0,632442.83,7.3,158.77,-3.339549297,643200.0,603,80.0
3566,39,0,632442.83,7.3,158.16,-0.241080652,643200.0,603,80.0
3566,40,1,632442.83,7.3,156.21,1.5859655122,643200.0,603,80.0
3567,26,0,245443.35,7.45,225.1,2.1513648831,246000.0,666,80.0
3567,27,0,244876.27,7.45,222.39,2.3617217155,246000.0,666,80.0
3567,28,0,244103.61,7.45,219.67,1.2291722496,246000.0,666,80.0
3567,29,0,243710.05,7.45,217.37,1.6929686703,246000.0,666,80.0
3567,30,0,243110.49,7.45,212.73,2.2742178006,246000.0,666,80.0
3567,31,0,242499.69,7.45,200.67,1.8506891663,246000.0,666,80.0
3567,32,0,241877.45,7.45,186.12,1.1041627602,246000.0,666,80.0
3567,33,0,241243.55,10.45,180.52,0.8368586627,246000.0,666,80.0
3567,34,0,240767.49,10.45,173.35,-0.314447747,246000.0,666,80.0
3567,35,0,240389.95,9.691,162.09,-2.805844087,246000.0,666,80.0
3567,36,0,237379.7,9.691,151.48,-3.516567987,246000.0,666,80.0
3567,37,0,236861.87,8.691,153.35,-4.146710947,246000.0,666,80.0
3567,38,0,236308.1,8.691,158.77,-3.339549297,246000.0,666,80.0
3567,39,0,235742.21,7.691,158.16,-0.241080652,246000.0,666,80.0
3567,40,0,235053.73,7.691,156.21,1.5859655122,246000.0,666,80.0
3567,41,0,234264.93,6.875,161.06,2.6824968062,246000.0,666,80.0
3567,42,0,233446.58,6.894,161.0,3.0294986398,246000.0,666,80.0
3567,43,0,232533.2,7.205,156.04,2.6941105489,246000.0,666,80.0
3567,44,0,231728.02,7.205,150.91,1.8755149375,246000.0,666,80.0
3567,45,0,230908.26,6.907,154.87,1.6391549258,246000.0,666,80.0
3567,46,0,230035.47,6.907,155.61,1.1759090317,246000.0,666,80.0
3567,47,0,229147.51,6.845,149.58,1.6681823188,246000.0,666,80.0
3567,48,0,227928.03,6.845,146.45,2.7159028846,246000.0,666,80.0
3568,34,0,268778.8,7.0,173.35,-0.314447747,271920.0,745,80.0
3568,35,1,268656.88,7.0,162.09,-2.805844087,271920.0,745,80.0
3569,26,0,128904.42,6.875,225.1,2.1513648831,129232.0,624,80.0
3569,27,0,128571.18,6.875,222.39,2.3617217155,129232.0,624,80.0
3569,28,0,128232.18,6.875,219.67,1.2291722496,129232.0,624,80.0
3569,29,0,128002.93,6.875,217.37,1.6929686703,129232.0,624,80.0
3569,30,0,127771.05,6.875,212.73,2.2742178006,129232.0,624,80.0
3569,31,0,127418.22,6.875,200.67,1.8506891663,129232.0,624,80.0
3569,32,0,126938.27,6.875,186.12,1.1041627602,129232.0,624,80.0
3569,33,0,126980.44,6.875,180.52,0.8368586627,129232.0,624,80.0
3569,34,0,126588.72,6.875,173.35,-0.314447747,129232.0,624,80.0
3569,35,0,126456.65,6.875,162.09,-2.805844087,129232.0,624,80.0
3569,36,1,125920.75,6.875,151.48,-3.516567987,129232.0,624,80.0
3570,26,0,79856.34,9.99,225.1,2.1513648831,80000.0,691,100.0
3570,27,0,79745.42,9.99,222.39,2.3617217155,80000.0,691,100.0
3570,28,0,79631.71,9.99,219.67,1.2291722496,80000.0,691,100.0
3570,29,0,79554.31,9.99,217.37,1.6929686703,80000.0,691,100.0
3570,30,0,79435.78,9.99,212.73,2.2742178006,80000.0,691,100.0
3570,31,0,79314.27,9.99,200.67,1.8506891663,80000.0,691,100.0
3570,32,0,79189.7,9.99,186.12,1.1041627602,80000.0,691,100.0
3570,33,0,79061.99,9.99,180.52,0.8368586627,80000.0,691,100.0
3570,34,0,78931.07,9.99,173.35,-0.314447747,80000.0,691,100.0
3570,35,0,78796.85,9.99,162.09,-2.805844087,80000.0,691,100.0
3570,36,0,78659.25,9.99,151.48,-3.516567987,80000.0,691,100.0
3570,37,0,78518.19,9.99,153.35,-4.146710947,80000.0,691,100.0
3570,38,0,78373.57,9.99,158.77,-3.339549297,80000.0,691,100.0
3570,39,0,78225.31,9.99,158.16,-0.241080652,80000.0,691,100.0
3570,40,0,78073.33,9.99,156.21,1.5859655122,80000.0,691,100.0
3570,41,0,77917.51,9.99,161.06,2.6824968062,80000.0,691,100.0
3570,42,0,77757.76,9.99,161.0,3.0294986398,80000.0,691,100.0
3570,43,0,77593.99,9.99,156.04,2.6941105489,80000.0,691,100.0
3570,44,0,77426.1,9.99,150.91,1.8755149375,80000.0,691,100.0
3571,26,0,200000.0,7.05,225.1,2.1513648831,200000.0,683,80.0
3571,27,0,200000.0,7.05,222.39,2.3617217155,200000.0,683,80.0
3571,28,0,200000.0,7.05,219.67,1.2291722496,200000.0,683,80.0
3571,29,0,200000.0,7.05,217.37,1.6929686703,200000.0,683,80.0
3571,30,0,200000.0,7.05,212.73,2.2742178006,200000.0,683,80.0
3571,31,1,200000.0,7.05,200.67,1.8506891663,200000.0,683,80.0
3572,26,0,155417.39,6.4,225.1,2.1513648831,156000.0,593,53.2
3572,27,0,154973.4,6.4,222.39,2.3617217155,156000.0,593,53.2
3572,28,0,154522.25,6.4,219.67,1.2291722496,156000.0,593,53.2
3572,29,0,154218.1,6.4,217.37,1.6929686703,156000.0,593,53.2
3572,30,0,153600.01,6.4,212.73,2.2742178006,156000.0,593,53.2
3572,31,0,153285.99,6.4,200.67,1.8506891663,156000.0,593,53.2
3572,32,0,152968.62,6.4,186.12,1.1041627602,156000.0,593,53.2
3572,33,0,152486.18,8.4,180.52,0.8368586627,156000.0,593,53.2
3572,34,0,152096.49,8.4,173.35,-0.314447747,156000.0,593,53.2
3572,35,0,151749.75,8.875,162.09,-2.805844087,156000.0,593,53.2
3572,36,0,151632.55,8.875,151.48,-3.516567987,156000.0,593,53.2
3572,37,0,157304.63,7.503,153.35,-4.146710947,156000.0,593,53.2
3572,38,0,157000.48,7.503,158.77,-3.339549297,156000.0,593,53.2
3572,39,0,156521.37,7.503,158.16,-0.241080652,156000.0,593,53.2
3572,40,1,156207.39,7.503,156.21,1.5859655122,156000.0,593,53.2
3575,26,0,250000.0,6.15,225.1,2.1513648831,250000.0,681,61.0
3575,27,0,250000.0,6.15,222.39,2.3617217155,250000.0,681,61.0
3575,28,0,250000.0,6.15,219.67,1.2291722496,250000.0,681,61.0
3575,29,0,250000.0,6.15,217.37,1.6929686703,250000.0,681,61.0
3575,30,0,250000.0,6.15,212.73,2.2742178006,250000.0,681,61.0
3575,31,0,250000.0,6.15,200.67,1.8506891663,250000.0,681,61.0
3575,32,0,250000.0,6.15,186.12,1.1041627602,250000.0,681,61.0
3575,33,0,250000.0,6.15,180.52,0.8368586627,250000.0,681,61.0
3575,34,0,250000.0,6.15,173.35,-0.314447747,250000.0,681,61.0
3575,35,0,250000.0,6.15,162.09,-2.805844087,250000.0,681,61.0
3575,36,0,250000.0,6.15,151.48,-3.516567987,250000.0,681,61.0
3575,37,0,250000.0,6.15,153.35,-4.146710947,250000.0,681,61.0
3575,38,0,250000.0,6.15,158.77,-3.339549297,250000.0,681,61.0
3575,39,0,250000.0,6.15,158.16,-0.241080652,250000.0,681,61.0
3575,40,0,250000.0,6.15,156.21,1.5859655122,250000.0,681,61.0
3575,41,0,250000.0,6.15,161.06,2.6824968062,250000.0,681,61.0
3575,42,0,250000.0,6.15,161.0,3.0294986398,250000.0,681,61.0
3575,43,0,250000.0,6.15,156.04,2.6941105489,250000.0,681,61.0
3575,44,0,250000.0,6.15,150.91,1.8755149375,250000.0,681,61.0
3575,45,0,249666.15,6.5,154.87,1.6391549258,250000.0,681,61.0
3575,46,0,248653.7,6.5,155.61,1.1759090317,250000.0,681,61.0
3575,47,0,247517.96,6.375,149.58,1.6681823188,250000.0,681,61.0
3575,48,0,246451.23,6.375,146.45,2.7159028846,250000.0,681,61.0
3575,49,0,245380.81,6.625,154.94,2.4566338212,250000.0,681,61.0
3575,50,0,244302.04,6.625,158.94,2.3664098989,250000.0,681,61.0
3575,51,0,243211.8,6.75,158.6,1.2690442628,250000.0,681,61.0
3575,52,0,242135.18,6.75,161.13,1.0810494182,250000.0,681,61.0
3575,53,0,241027.33,6.5,173.17,0.8929961554,250000.0,681,61.0
3575,54,0,240607.96,6.5,179.97,1.5073587076,250000.0,681,61.0
3575,55,0,240223.66,6.375,180.07,2.4222748689,250000.0,681,61.0
3576,26,0,628587.08,7.35,225.1,2.1513648831,630000.0,621,90.0
3576,27,0,627640.4,7.35,222.39,2.3617217155,630000.0,621,90.0
3576,28,0,627640.4,7.35,219.67,1.2291722496,630000.0,621,90.0
3576,29,0,627230.48,7.35,217.37,1.6929686703,630000.0,621,90.0
3576,30,0,626795.39,7.35,212.73,2.2742178006,630000.0,621,90.0
3576,31,0,626795.39,7.35,200.67,1.8506891663,630000.0,621,90.0
3576,32,0,626795.39,7.35,186.12,1.1041627602,630000.0,621,90.0
3576,33,0,626795.39,9.35,180.52,0.8368586627,630000.0,621,90.0
3576,34,0,626019.92,7.35,173.35,-0.314447747,630000.0,621,90.0
3576,35,1,625390.83,7.35,162.09,-2.805844087,630000.0,621,90.0
3577,26,0,179364.77,7.85,225.1,2.1513648831,180000.0,590,75.0
3578,26,0,188726.57,11.0,225.1,2.1513648831,189000.0,560,90.0
3578,27,0,188442.66,11.0,222.39,2.3617217155,189000.0,560,90.0
3578,28,0,188256.51,11.0,219.67,1.2291722496,189000.0,560,90.0
3579,26,0,109585.93,9.6,225.1,2.1513648831,109800.0,548,90.0
3579,27,0,109317.62,9.6,222.39,2.3617217155,109800.0,548,90.0
3579,28,0,109203.69,9.6,219.67,1.2291722496,109800.0,548,90.0
3579,29,0,109029.35,9.6,217.37,1.6929686703,109800.0,548,90.0
3579,30,0,108850.79,9.6,212.73,2.2742178006,109800.0,548,90.0
3579,31,0,108667.91,9.6,200.67,1.8506891663,109800.0,548,90.0
3579,32,0,108480.61,9.6,186.12,1.1041627602,109800.0,548,90.0
3579,33,0,108353.23,10.75,180.52,0.8368586627,109800.0,548,90.0
3579,34,0,108146.29,10.75,173.35,-0.314447747,109800.0,548,90.0
3579,35,0,108040.02,9.75,162.09,-2.805844087,109800.0,548,90.0
3579,36,0,107842.57,9.75,151.48,-3.516567987,109800.0,548,90.0
3579,37,0,107640.27,9.6,153.35,-4.146710947,109800.0,548,90.0
3579,38,1,107640.27,9.6,158.77,-3.339549297,109800.0,548,90.0
3580,26,0,567999.99,8.2,225.1,2.1513648831,568000.0,632,80.0
3580,27,0,567999.99,8.2,222.39,2.3617217155,568000.0,632,80.0
3580,28,1,567999.99,8.2,219.67,1.2291722496,568000.0,632,80.0
3581,26,0,317200.0,8.65,225.1,2.1513648831,317200.0,651,80.0
3581,27,0,317200.0,8.65,222.39,2.3617217155,317200.0,651,80.0
3581,28,0,317200.0,8.65,219.67,1.2291722496,317200.0,651,80.0
3581,29,1,317200.0,8.65,217.37,1.6929686703,317200.0,651,80.0
3582,26,0,334181.11,8.075,225.1,2.1513648831,335200.0,619,80.0
3582,27,0,333365.85,8.075,222.39,2.3617217155,335200.0,619,80.0
3582,28,0,332659.55,8.075,219.67,1.2291722496,335200.0,619,80.0
3582,29,0,331938.9,8.075,217.37,1.6929686703,335200.0,619,80.0
3583,26,0,239375.15,8.2,225.1,2.1513648831,240000.0,521,76.9
3583,27,0,238895.21,8.2,222.39,2.3617217155,240000.0,521,76.9
3583,28,0,238569.76,8.2,219.67,1.2291722496,240000.0,521,76.9
3585,26,0,80276.96,8.0,225.1,2.1513648831,80500.0,575,51.9
3585,27,0,80107.36,8.0,222.39,2.3617217155,80500.0,575,51.9
3585,28,0,79817.06,8.0,219.67,1.2291722496,80500.0,575,51.9
3585,29,0,79695.56,8.0,217.37,1.6929686703,80500.0,575,51.9
3585,30,0,79576.39,8.0,212.73,2.2742178006,80500.0,575,51.9
3586,26,0,185165.06,9.25,225.1,2.1513648831,185500.0,536,70.0
3586,27,0,184866.5,9.25,222.39,2.3617217155,185500.0,536,70.0
3586,28,0,184560.98,9.25,219.67,1.2291722496,185500.0,536,70.0
3587,26,0,63852.61,8.8,225.1,2.1513648831,64000.0,547,80.0
3587,27,0,63739.2,8.8,222.39,2.3617217155,64000.0,547,80.0
3587,28,0,63584.07,8.8,219.67,1.2291722496,64000.0,547,80.0
3587,29,0,63544.57,8.8,217.37,1.6929686703,64000.0,547,80.0
3587,30,0,63424.33,8.8,212.73,2.2742178006,64000.0,547,80.0
3587,31,0,63259.85,8.8,200.67,1.8506891663,64000.0,547,80.0
3587,32,0,63133.31,8.8,186.12,1.1041627602,64000.0,547,80.0
3587,33,0,63047.21,8.8,180.52,0.8368586627,64000.0,547,80.0
3587,34,0,62910.74,8.8,173.35,-0.314447747,64000.0,547,80.0
3587,35,0,62770.66,8.8,162.09,-2.805844087,64000.0,547,80.0
3587,36,0,62633.27,8.8,151.48,-3.516567987,64000.0,547,80.0
3587,37,0,64284.66,6.95,153.35,-4.146710947,64000.0,547,80.0
3587,38,0,64257.18,6.95,158.77,-3.339549297,64000.0,547,80.0
3587,39,0,64173.78,6.95,158.16,-0.241080652,64000.0,547,80.0
3587,40,0,66530.91,3.95,156.21,1.5859655122,64000.0,547,80.0
3587,41,0,66415.78,3.95,161.06,2.6824968062,64000.0,547,80.0
3587,42,0,66241.66,3.95,161.0,3.0294986398,64000.0,547,80.0
3587,43,0,66006.81,3.95,156.04,2.6941105489,64000.0,547,80.0
3587,44,0,65828.63,3.95,150.91,1.8755149375,64000.0,547,80.0
3587,45,0,65648.69,3.95,154.87,1.6391549258,64000.0,547,80.0
3587,46,0,65527.73,3.95,155.61,1.1759090317,64000.0,547,80.0
3587,47,0,65405.99,3.95,149.58,1.6681823188,64000.0,547,80.0
3587,48,0,65160.07,3.95,146.45,2.7159028846,64000.0,547,80.0
3587,49,1,65035.9,3.95,154.94,2.4566338212,64000.0,547,80.0
3589,26,0,168377.1,9.0,225.1,2.1513648831,168750.0,534,75.0
3589,27,1,168186.43,9.0,222.39,2.3617217155,168750.0,534,75.0
3590,26,0,213262.79,8.85,225.1,2.1513648831,213750.0,590,95.0
3590,27,0,212887.87,8.85,222.39,2.3617217155,213750.0,590,95.0
3590,28,0,212633.29,8.85,219.67,1.2291722496,213750.0,590,95.0
3590,29,0,212374.94,8.85,217.37,1.6929686703,213750.0,590,95.0
3590,30,0,212112.77,8.85,212.73,2.2742178006,213750.0,590,95.0
3590,31,0,211576.72,8.85,200.67,1.8506891663,213750.0,590,95.0
3590,32,0,211164.22,8.85,186.12,1.1041627602,213750.0,590,95.0
3590,33,0,210742.53,10.75,180.52,0.8368586627,213750.0,590,95.0
3590,34,0,210500.68,10.75,173.35,-0.314447747,213750.0,590,95.0
3590,35,1,219537.69,3.95,162.09,-2.805844087,213750.0,590,95.0
3592,26,0,178578.54,7.25,225.1,2.1513648831,179000.0,644,90.0
3592,27,0,178004.61,7.25,222.39,2.3617217155,179000.0,644,90.0
3592,28,0,177564.99,7.25,219.67,1.2291722496,179000.0,644,90.0
3592,29,0,177267.47,7.25,217.37,1.6929686703,179000.0,644,90.0
